Bezirk,Ortsteil,Straße,Str. Anfang,Str. Ende,Ortsbeschreibung,Stadt,lat,lon
Charlottenburg-Wilmersdorf,Westend,Messedamm,Kaiserdamm,100 AS Kaiserdamm Süd Ausf n Messedamm/K,Nr.2,Berlin,52.5100677,13.2816749
Charlottenburg-Wilmersdorf,Westend,Messedamm,Kaiserdamm,100 AS Kaiserdamm Süd Ausf n Messedamm/K,Nr.4,Berlin,52.5100677,13.2816749
Charlottenburg-Wilmersdorf,Westend,Messedamm,100 AS Kaiserdamm Süd Ausf n Messedamm/K,Kaiserdamm,Nr.1-3,Berlin,52.5100677,13.2816749
Charlottenburg-Wilmersdorf,Westend,Messedamm,Nicht zugeordnet,Masurenallee,Omnibusbhf.,Berlin,52.5100677,13.2816749
Charlottenburg-Wilmersdorf,Westend,Messedamm,Bredtschneiderstr.,Nicht zugeordnet,Zuf.Busbahnhof,Berlin,52.5100677,13.2816749
Charlottenburg-Wilmersdorf,Westend,Messedamm,Neue Kantstr.,Nicht zugeordnet,Auf dem Parkplatz,Berlin,52.5100677,13.2816749
Charlottenburg-Wilmersdorf,Westend,Messedamm,Neue Kantstr.,Nicht zugeordnet,Zuf. Parkplatz,Berlin,52.5100677,13.2816749
Charlottenburg-Wilmersdorf,Westend,Neue Kantstr.,Messedamm,Ostpreußenbrücke,BVG,Berlin,52.5067571,13.2947161
Charlottenburg-Wilmersdorf,Westend,Neue Kantstr.,Messedamm,Ostpreußenbrücke,am Eingang Pasarelle,Berlin,52.5067571,13.2947161
Charlottenburg-Wilmersdorf,Westend,Neue Kantstr.,Ostpreußenbrücke,Messedamm,Parkplatz,Berlin,52.5067571,13.2947161
Charlottenburg-Wilmersdorf,Westend,Neue Kantstr.,Ostpreußenbrücke,Messedamm,am Eingang Pasarelle,Berlin,52.5067571,13.2947161
Charlottenburg-Wilmersdorf,Westend,Neue Kantstr.,Ostpreußenbrücke,Messedamm,o.Nr.,Berlin,52.5067571,13.2947161
Charlottenburg-Wilmersdorf,Westend,Neue Kantstr.,Neue Kantstr.,Messedamm,Parkplatz,Berlin,52.5067571,13.2947161
Charlottenburg-Wilmersdorf,Westend,Ostpreußenbrücke,Neue Kantstr.,Neue Kantstr.,"Ostpreußenbrücke, S-Bahn-Eingang",Berlin,52.5064735,13.2826329
Charlottenburg-Wilmersdorf,Westend,Rognitzstr.,Kaiserdamm,Dresselsteg,Nr. 10,Berlin,52.5112417,13.2850639
Charlottenburg-Wilmersdorf,Westend,Rognitzstr.,Kaiserdamm,Dresselsteg,Nr.  8,Berlin,52.5112417,13.2850639
Charlottenburg-Wilmersdorf,Westend,Soorstr.,Kaiserdamm,Fredericiastr.,Nr.62 Post,Berlin,52.509894,13.2777025
Charlottenburg-Wilmersdorf,Westend,Soorstr.,Kaiserdamm,Fredericiastr.,Nr.61,Berlin,52.509894,13.2777025
Charlottenburg-Wilmersdorf,Westend,Soorstr.,Kaiserdamm,Fredericiastr.,Nr.62 ecke Fredericiastr.,Berlin,52.509894,13.2777025
Charlottenburg-Wilmersdorf,Westend,Soorstr.,Bredtschneiderstr.,Kaiserdamm,Nr. 59,Berlin,52.509894,13.2777025
Charlottenburg-Wilmersdorf,Westend,Soorstr.,Bredtschneiderstr.,Kaiserdamm,Nr. 60,Berlin,52.509894,13.2777025
Charlottenburg-Wilmersdorf,Westend,Soorstr.,Platanenallee,Hölderlinstr.,Nr. 22,Berlin,52.509894,13.2777025
Charlottenburg-Wilmersdorf,Westend,Soorstr.,Bredtschneiderstr.,Masurenallee,E. Bredschneiderstr.,Berlin,52.509894,13.2777025
Charlottenburg-Wilmersdorf,Westend,Soorstr.,Bredtschneiderstr.,Masurenallee,E.Masurenallee,Berlin,52.509894,13.2777025
Charlottenburg-Wilmersdorf,Westend,Stülpnagelstr.,Kaiserdamm,Fredericiastr.,Nr.2,Berlin,52.5111111,13.2832485
Charlottenburg-Wilmersdorf,Westend,Theodor-Heuss-Platz,Reichsstr.,Heerstr.,Nr. 12,Berlin,52.5092856,13.272265061395839
Charlottenburg-Wilmersdorf,Westend,Theodor-Heuss-Platz,Ahornallee,Lindenallee,Nr.2,Berlin,52.5092856,13.272265061395839
Charlottenburg-Wilmersdorf,Westend,Theodor-Heuss-Platz,Ahornallee,Lindenallee,Nr.4,Berlin,52.5092856,13.272265061395839
Charlottenburg-Wilmersdorf,Westend,Theodor-Heuss-Platz,Ahornallee,Lindenallee,Nr.6,Berlin,52.5092856,13.272265061395839
Charlottenburg-Wilmersdorf,Westend,Theodor-Heuss-Platz,Ahornallee,Lindenallee,Nr.8,Berlin,52.5092856,13.272265061395839
Charlottenburg-Wilmersdorf,Westend,Theodor-Heuss-Platz,Theodor-Heuss-Platz,Masurenallee,geg. Nr. 5,Berlin,52.5092856,13.272265061395839
Charlottenburg-Wilmersdorf,Westend,Theodor-Heuss-Platz,Heerstr.,Theodor-Heuss-Platz,geg. Nr. 7,Berlin,52.5092856,13.272265061395839
Charlottenburg-Wilmersdorf,Westend,Theodor-Heuss-Platz,Pommernallee,Theodor-Heuss-Platz,E. Pommernallee,Berlin,52.5092856,13.272265061395839
Charlottenburg-Wilmersdorf,Charlottenburg,Bonhoefferufer,Mierendorffstr.,Tegeler Weg,Nr. 9,Berlin,52.5221494,13.3010213
Charlottenburg-Wilmersdorf,Charlottenburg,Bonhoefferufer,Mierendorffstr.,Tegeler Weg,Nr. 18,Berlin,52.5221494,13.3010213
Charlottenburg-Wilmersdorf,Charlottenburg,Bonhoefferufer,Schloßbrücke,Bonhoefferufer,ggü. Nr: 4,Berlin,52.5221494,13.3010213
Charlottenburg-Wilmersdorf,Charlottenburg,Brahestr.,Kamminer Str.,Herschelstr.,E. Herschelstr.,Berlin,52.5284505,13.2965949
Charlottenburg-Wilmersdorf,Charlottenburg,Brahestr.,Tegeler Weg,Fabriciusstr.,E. Tegeler Weg,Berlin,52.5284505,13.2965949
Charlottenburg-Wilmersdorf,Charlottenburg,Brahestr.,Tauroggener Str.,Kamminer Str.,Nr. 6,Berlin,52.5284505,13.2965949
Charlottenburg-Wilmersdorf,Charlottenburg,Charlottenburger Ufer,Lohmeyerstr.,Luisenplatz,Zugang Schiffsanlegestelle,Berlin,52.5213161,13.2999705
Charlottenburg-Wilmersdorf,Charlottenburg,Charlottenburger Ufer,Lohmeyerstr.,Luisenplatz,Zugang Schiffsanlegestelle,Berlin,52.5213161,13.2999705
Charlottenburg-Wilmersdorf,Charlottenburg,Charlottenburger Ufer,Lohmeyerstr.,Wintersteinstr.,Nr. 13,Berlin,52.5213161,13.2999705
Charlottenburg-Wilmersdorf,Charlottenburg,Eosanderstr.,Eosanderstr.,Lohmeyerstr.,Wendekehre,Berlin,52.5203698,13.3007203
Charlottenburg-Wilmersdorf,Charlottenburg,Eosanderstr.,Brauhofstr.,Lohmeyerstr.,Ecke Brauhofstr.,Berlin,52.5203698,13.3007203
Charlottenburg-Wilmersdorf,Charlottenburg,Eosanderstr.,Lohmeyerstr.,Brauhofstr.,E. Lohmeyerstr.,Berlin,52.5203698,13.3007203
Charlottenburg-Wilmersdorf,Charlottenburg,Gaußstr.,Goslarer Ufer,Lise-Meitner-Str.,Nr. 13,Berlin,52.529372,13.3100766
Charlottenburg-Wilmersdorf,Charlottenburg,Gaußstr.,Lise-Meitner-Str.,Goslarer Ufer,Nr. 15,Berlin,52.529372,13.3100766
Charlottenburg-Wilmersdorf,Charlottenburg,Goslarer Ufer,Goslarer Ufer,Kaiserin-Augusta-Allee,Nr. 37,Berlin,52.52084015,13.315792466075841
Charlottenburg-Wilmersdorf,Charlottenburg,Herschelstr.,Fabriciusstr.,Brahestr.,Nr.14,Berlin,52.5279834,13.2992729
Charlottenburg-Wilmersdorf,Charlottenburg,Herschelstr.,Brahestr.,Kamminer Str.,E. Brahestr.,Berlin,52.5279834,13.2992729
Charlottenburg-Wilmersdorf,Charlottenburg,Ilsenburger Str.,Nordhauser Str.,Kaiserin-Augusta-Allee,E. Kaiserin-Augusta-Allee,Berlin,52.5246137,13.3098308
Charlottenburg-Wilmersdorf,Charlottenburg,Kaiserin-Augusta-Allee,Wernigeroder Str.,Ilsenburger Str.,Nr. 41 BVG,Berlin,52.5257722,13.3067037
Charlottenburg-Wilmersdorf,Charlottenburg,Kaiserin-Augusta-Allee,Ilsenburger Str.,Mierendorffplatz,E. Mierendorffplatz,Berlin,52.5257722,13.3067037
Charlottenburg-Wilmersdorf,Charlottenburg,Kaiserin-Augusta-Allee,Goslarer Ufer,Goslarer Platz,Nr. 31 BVG,Berlin,52.5257722,13.3067037
Charlottenburg-Wilmersdorf,Charlottenburg,Kaiserin-Augusta-Allee,Sömmeringstr.,Ilsenburger Str.,Nr. 89 BVG,Berlin,52.5257722,13.3067037
Charlottenburg-Wilmersdorf,Charlottenburg,Kaiserin-Augusta-Allee,Wernigeroder Str.,Goslarer Platz,Goslarer Platz,Berlin,52.5257722,13.3067037
Charlottenburg-Wilmersdorf,Charlottenburg,Kaiserin-Augusta-Allee,Wernigeroder Str.,Goslarer Platz,E. Wernigeroder Str.,Berlin,52.5257722,13.3067037
Charlottenburg-Wilmersdorf,Charlottenburg,Kaiserin-Augusta-Allee,Goslarer Platz,Goslarer Ufer,BVG,Berlin,52.5257722,13.3067037
Charlottenburg-Wilmersdorf,Charlottenburg,Kamminer Str.,Olbersstr.,Fabriciusstr.,E. Olbersstr.,Berlin,52.5260972,13.3002388
Charlottenburg-Wilmersdorf,Charlottenburg,Kamminer Str.,Mindener Str.,Tegeler Weg,E. Tegeler Weg,Berlin,52.5260972,13.3002388
Charlottenburg-Wilmersdorf,Charlottenburg,Kamminer Str.,Tegeler Weg,Mindener Str.,Nr. 6,Berlin,52.5260972,13.3002388
Charlottenburg-Wilmersdorf,Charlottenburg,Kamminer Str.,Brahestr.,Fabriciusstr.,E. Brahestr.,Berlin,52.5260972,13.3002388
Charlottenburg-Wilmersdorf,Charlottenburg,Kamminer Str.,Brahestr.,Fabriciusstr.,Nr. 17 Schule,Berlin,52.5260972,13.3002388
Charlottenburg-Wilmersdorf,Charlottenburg,Keplerstr.,Brahestr.,Olbersstr.,Nr. 12 BVG,Berlin,52.5277121,13.3046645
Charlottenburg-Wilmersdorf,Charlottenburg,Keplerstr.,Olbersstr.,Brahestr.,E. Brahestr.,Berlin,52.5277121,13.3046645
Charlottenburg-Wilmersdorf,Charlottenburg,Lambertstr.,Struvesteig,Gallesteig,Eingang U-Bhf.,Berlin,52.5302077,13.3022311
Charlottenburg-Wilmersdorf,Charlottenburg,Lise-Meitner-Str.,Olbersstr.,Mierendorffplatz,Nr. 3,Berlin,52.5265004,13.306096
Charlottenburg-Wilmersdorf,Charlottenburg,Lise-Meitner-Str.,Gaußstr.,Lise-Meitner-Str.,Nr. 22 (Laterne 12),Berlin,52.5265004,13.306096
Charlottenburg-Wilmersdorf,Charlottenburg,Lise-Meitner-Str.,Mierendorffplatz,Gaußstr.,Nr. 2,Berlin,52.5265004,13.306096
Charlottenburg-Wilmersdorf,Charlottenburg,Lohmeyerstr.,Eosanderstr.,Charlottenburger Ufer,E. Charlottenburger Ufer,Berlin,52.5177175,13.3003716
Charlottenburg-Wilmersdorf,Charlottenburg,Luisenplatz,Otto-Suhr-Allee,Eosanderstr.,Nr. 20 BVG,Berlin,52.5213073,13.2996806
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Lise-Meitner-Str.,Kaiserin-Augusta-Allee,Nr. 19 BVG,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Lise-Meitner-Str.,Kaiserin-Augusta-Allee,E. Mierendorffplatz,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Sömmeringstr.,Mierendorffplatz,Spielplatz,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Sömmeringstr.,Mierendorffplatz,BVG,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Mierendorffplatz,Mierendorffplatz,Platzfläche,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Osnabrücker Str.,Brahestr.,ggü. NR.13,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Osnabrücker Str.,Brahestr.,ggü. NR.13,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Mierendorffplatz,Nordhauser Str.,geg. Nr. 6,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Mierendorffplatz,Nordhauser Str.,geg. Nr. 2,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Mierendorffplatz,Nordhauser Str.,geg. Nr. 10,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Nordhauser Str.,Osnabrücker Str.,geg. Nr. 5,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Osnabrücker Str.,Mierendorffplatz,Nr. 1,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Brahestr.,Osnabrücker Str.,E. Brahestr.,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffplatz,Brahestr.,Osnabrücker Str.,vor Nr.13,Berlin,52.5256679,13.3044231
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffstr.,Bonhoefferufer,Tegeler Weg,E. Mierendorffstr.,Berlin,52.5233912,13.3019425
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffstr.,Mindener Str.,Nordhauser Str.,E. Nordhauser Str.,Berlin,52.5233912,13.3019425
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffstr.,Tauroggener Str.,Mindener Str.,Nr.  20,Berlin,52.5233912,13.3019425
Charlottenburg-Wilmersdorf,Charlottenburg,Mierendorffstr.,Tauroggener Str.,Mindener Str.,Nr. 14,Berlin,52.5233912,13.3019425
Charlottenburg-Wilmersdorf,Charlottenburg,Mindener Str.,Kamminer Str.,Tegeler Weg,E. Kamminer Str.,Berlin,52.5254377,13.2977445
Charlottenburg-Wilmersdorf,Charlottenburg,Mindener Str.,Kamminer Str.,Tegeler Weg,Ecke Tegeler Weg,Berlin,52.5254377,13.2977445
Charlottenburg-Wilmersdorf,Charlottenburg,Mindener Str.,Kamminer Str.,Tauroggener Str.,E. Kamminer Str.,Berlin,52.5254377,13.2977445
Charlottenburg-Wilmersdorf,Charlottenburg,Mindener Str.,Mierendorffplatz,Tauroggener Str.,Ecke Mierendorffplatz,Berlin,52.5254377,13.2977445
Charlottenburg-Wilmersdorf,Charlottenburg,Nordhauser Str.,Ilsenburger Str.,Wernigeroder Str.,E. Ilsenburger Str.,Berlin,52.5246137,13.3098308
Charlottenburg-Wilmersdorf,Charlottenburg,Nordhauser Str.,Wernigeroder Str.,Klaustaler Str.,E. Wernigeroder Str.,Berlin,52.5246137,13.3098308
Charlottenburg-Wilmersdorf,Charlottenburg,Nordhauser Str.,Sömmeringstr.,Treseburger Str.,E. Treseburger Str.,Berlin,52.5246137,13.3098308
Charlottenburg-Wilmersdorf,Charlottenburg,Nordhauser Str.,Treseburger Str.,Ilsenburger Str.,Nr. 30,Berlin,52.5246137,13.3098308
Charlottenburg-Wilmersdorf,Charlottenburg,Olbersstr.,Gallesteig,Herschelstr.,Nr. 23 BVG,Berlin,52.5288673,13.3043433
Charlottenburg-Wilmersdorf,Charlottenburg,Olbersstr.,Herschelstr.,Gallesteig,E. Herschelstr.,Berlin,52.5288673,13.3043433
Charlottenburg-Wilmersdorf,Charlottenburg,Olbersstr.,Scheinerweg,Keplerstr.,E. Keplerstr.,Berlin,52.5288673,13.3043433
Charlottenburg-Wilmersdorf,Charlottenburg,Olbersstr.,Kamminer Str.,Struvesteig,E. Kamminer Str.,Berlin,52.5288673,13.3043433
Charlottenburg-Wilmersdorf,Charlottenburg,Osnabrücker Str.,Tauroggener Str.,Kamminer Str.,E. Tauroggener Str.,Berlin,52.526474,13.2972136
Charlottenburg-Wilmersdorf,Charlottenburg,Osnabrücker Str.,Tauroggener Str.,Kamminer Str.,E. Kamminer Str.,Berlin,52.526474,13.2972136
Charlottenburg-Wilmersdorf,Charlottenburg,Osnabrücker Str.,Mierendorffplatz,Tauroggener Str.,E. Mierendorffplatz,Berlin,52.526474,13.2972136
Charlottenburg-Wilmersdorf,Charlottenburg,Osnabrücker Str.,Kamminer Str.,Tauroggener Str.,E. Kamminer Str.,Berlin,52.526474,13.2972136
Charlottenburg-Wilmersdorf,Charlottenburg,Osnabrücker Str.,Tauroggener Str.,Mierendorffplatz,E. Tauroggener Str.,Berlin,52.526474,13.2972136
Charlottenburg-Wilmersdorf,Charlottenburg,Osnabrücker Str.,Tauroggener Str.,Mierendorffplatz,E. Mierendorffplatz,Berlin,52.526474,13.2972136
Charlottenburg-Wilmersdorf,Charlottenburg,Quedlinburger Str.,Wernigeroder Str.,Ilsenburger Str.,E. Wernigeroder Str.,Berlin,52.5232955,13.3058853
Charlottenburg-Wilmersdorf,Charlottenburg,Quedlinburger Str.,Wernigeroder Str.,Ilsenburger Str.,E. Ilsenburger Str.,Berlin,52.5232955,13.3058853
Charlottenburg-Wilmersdorf,Charlottenburg,Quedlinburger Str.,Treseburger Str.,Sömmeringstr.,Nr. 48,Berlin,52.5232955,13.3058853
Charlottenburg-Wilmersdorf,Charlottenburg,Quedlinburger Str.,Treseburger Str.,Sömmeringstr.,Nr. 44,Berlin,52.5232955,13.3058853
Charlottenburg-Wilmersdorf,Charlottenburg,Quedlinburger Str.,Darwinstr.,Klaustaler Str.,E. Klaustaler Str.,Berlin,52.5232955,13.3058853
Charlottenburg-Wilmersdorf,Charlottenburg,Quedlinburger Str.,Klaustaler Str.,Darwinstr.,E. Darwinstr.,Berlin,52.5232955,13.3058853
Charlottenburg-Wilmersdorf,Charlottenburg,Sömmeringstr.,Mierendorffplatz,Nordhauser Str.,Vor Zugang U-Bahnhof,Berlin,52.5225667,13.3061823
Charlottenburg-Wilmersdorf,Charlottenburg,Sömmeringstr.,Nordhauser Str.,Kaiserin-Augusta-Allee,Nr. 42,Berlin,52.5225667,13.3061823
Charlottenburg-Wilmersdorf,Charlottenburg,Tauroggener Str.,Mindener Str.,Tegeler Weg,E. Mindener Str.,Berlin,52.5259959,13.3020233
Charlottenburg-Wilmersdorf,Charlottenburg,Tauroggener Str.,Mindener Str.,Tegeler Weg,Nr. 43,Berlin,52.5259959,13.3020233
Charlottenburg-Wilmersdorf,Charlottenburg,Tegeler Weg,Osnabrücker Str.,Brahestr.,Nr. 17 BVG,Berlin,52.525341,13.2975392
Charlottenburg-Wilmersdorf,Charlottenburg,Tegeler Weg,Osnabrücker Str.,Brahestr.,E. Brahestr.,Berlin,52.525341,13.2975392
Charlottenburg-Wilmersdorf,Charlottenburg,Tegeler Weg,Bonhoefferufer,Mindener Str.,E. Mindener Str.,Berlin,52.525341,13.2975392
Charlottenburg-Wilmersdorf,Charlottenburg,Tegeler Weg,Tauroggener Str.,Kamminer Str.,Nr. 1 BVG,Berlin,52.525341,13.2975392
Charlottenburg-Wilmersdorf,Charlottenburg,Tegeler Weg,Bonhoefferufer,Kamminer Str.,Nr. 97,Berlin,52.525341,13.2975392
Charlottenburg-Wilmersdorf,Charlottenburg,Tegeler Weg,Kamminer Str.,Tauroggener Str.,Nr. 107 BVG,Berlin,52.525341,13.2975392
Charlottenburg-Wilmersdorf,Charlottenburg,Tegeler Weg,Olbersstr.,Brahestr.,geg. Nr. 26 BVG,Berlin,52.525341,13.2975392
Charlottenburg-Wilmersdorf,Charlottenburg,Tegeler Weg,Brahestr.,Osnabrücker Str.,BVG,Berlin,52.525341,13.2975392
Charlottenburg-Wilmersdorf,Charlottenburg,Wernigeroder Str.,Nordhauser Str.,Kaiserin-Augusta-Allee,E. Kaiserin-Augusta-Allee,Berlin,52.5245776,13.3117161
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Lise-Meitner-Str.,Lise-Meitner-Str.,Max-Dohrn-Str.,Nr. 45 BVG,Berlin,52.5265004,13.306096
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Lise-Meitner-Str.,Lise-Meitner-Str.,Max-Dohrn-Str.,o. Nr,Berlin,52.5265004,13.306096
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Lise-Meitner-Str.,Lise-Meitner-Str.,Max-Dohrn-Str.,E. Max-Dohrn-Str. BVG,Berlin,52.5265004,13.306096
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Max-Dohrn-Str.,Lise-Meitner-Str.,Tegeler Weg,geg. U-Bahn,Berlin,52.5313784,13.302681
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Max-Dohrn-Str.,Tegeler Weg,Max-Dohrn-Str.,geg. Nr. 10,Berlin,52.5313784,13.302681
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Max-Dohrn-Str.,Tegeler Weg,Max-Dohrn-Str.,Nr. 7,Berlin,52.5313784,13.302681
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Max-Dohrn-Str.,Tegeler Weg,Max-Dohrn-Str.,Nr. 7,Berlin,52.5313784,13.302681
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Max-Dohrn-Str.,Tegeler Weg,Max-Dohrn-Str.,Nr. 7,Berlin,52.5313784,13.302681
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Max-Dohrn-Str.,Tegeler Weg,Max-Dohrn-Str.,Nr. 9,Berlin,52.5313784,13.302681
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Max-Dohrn-Str.,Tegeler Weg,Max-Dohrn-Str.,Eing. zur S-Bahn,Berlin,52.5313784,13.302681
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Tegeler Weg,Tegeler Weg,Max-Dohrn-Str.,E. Max-Dohrn-Str. BVG,Berlin,52.525341,13.2975392
Charlottenburg-Wilmersdorf,Charlottenburg-Nord,Tegeler Weg,Tegeler Weg,Max-Dohrn-Str.,o. Nr.,Berlin,52.525341,13.2975392
Mitte,Moabit,Goslarer Ufer,Goslarer Platz,Kaiserin-Augusta-Brücke,geg. Goslarer Platz,Berlin,52.5308409,13.3131662
Mitte,Moabit,Goslarer Ufer,Goslarer Ufer,Quedlinburger Str.,an der Ruhezone,Berlin,52.5308409,13.3131662
Mitte,Moabit,Goslarer Ufer,Goslarer Ufer,Quedlinburger Str.,an der Ruhezone,Berlin,52.5308409,13.3131662
Mitte,Moabit,Goslarer Ufer,Goslarer Ufer,Quedlinburger Str.,Ende Sackgasse,Berlin,52.5308409,13.3131662
Mitte,Moabit,Goslarer Ufer,Kaiserin-Augusta-Brücke,Sickingenbrücke,E. Gaußstr.,Berlin,52.5308409,13.3131662
Charlottenburg-Wilmersdorf,Halensee,Cicerostr.,Mansfelder Str.,Seesener Str.,Nr. 28,Berlin,52.4989416,13.3018521
Charlottenburg-Wilmersdorf,Halensee,Cicerostr.,Westfälische Str.,Mansfelder Str.,Nr. 23,Berlin,52.4989416,13.3018521
Charlottenburg-Wilmersdorf,Halensee,Nestorstr.,Westfälische Str.,Paulsborner Str.,Nr. 20,Berlin,52.4995473,13.3002882
Charlottenburg-Wilmersdorf,Halensee,Paulsborner Str.,Seesener Str.,Paulsborner Brücke,Nr. 27,Berlin,52.4949163,13.3010622
Charlottenburg-Wilmersdorf,Halensee,Paulsborner Str.,Schweidnitzer Str.,Seesener Str.,Nr. 22,Berlin,52.4949163,13.3010622
Charlottenburg-Wilmersdorf,Halensee,Paulsborner Str.,Nestorstr.,Schweidnitzer Str.,Ecke Nestorstr.,Berlin,52.4949163,13.3010622
Charlottenburg-Wilmersdorf,Halensee,Paulsborner Str.,Nestorstr.,Schweidnitzer Str.,Nr. 21 A,Berlin,52.4949163,13.3010622
Charlottenburg-Wilmersdorf,Halensee,Paulsborner Str.,Paulsborner Brücke,Seesener Str.,Nr. 71,Berlin,52.4949163,13.3010622
Charlottenburg-Wilmersdorf,Halensee,Seesener Str.,Cicerostr.,Carionweg,Nr. 4,Berlin,52.4886183,13.3017896
Charlottenburg-Wilmersdorf,Halensee,Seesener Str.,Carionweg,Nestorstr.,Nr. 7,Berlin,52.4886183,13.3017896
Charlottenburg-Wilmersdorf,Halensee,Seesener Str.,Nestorstr.,Carionweg,Nr. 65,Berlin,52.4886183,13.3017896
Charlottenburg-Wilmersdorf,Halensee,Seesener Str.,Nestorstr.,Paulsborner Str.,Nr. 10-13,Berlin,52.4886183,13.3017896
Charlottenburg-Wilmersdorf,Wilmersdorf,Albrecht-Achilles-Str.,Westfälische Str.,Paulsborner Str.,Nr. 53,Berlin,52.4950754,13.3032917
Charlottenburg-Wilmersdorf,Wilmersdorf,Barstr.,Mansfelder Str.,Maxdorfer Steig,Nr. 7,Berlin,52.4890728,13.3139621
Charlottenburg-Wilmersdorf,Wilmersdorf,Barstr.,Mansfelder Str.,Fehrbelliner Platz,Nr.61,Berlin,52.4890728,13.3139621
Charlottenburg-Wilmersdorf,Wilmersdorf,Barstr.,Mansfelder Str.,Fehrbelliner Platz,Haltestellen-Insel,Berlin,52.4890728,13.3139621
Charlottenburg-Wilmersdorf,Wilmersdorf,Barstr.,Mansfelder Str.,Fehrbelliner Platz,Nr. 3,Berlin,52.4890728,13.3139621
Charlottenburg-Wilmersdorf,Wilmersdorf,Barstr.,Mannheimer Str.,Barbrücke,hinter geg. Mannheimer Str.,Berlin,52.4890728,13.3139621
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Barstr.,Brienner Str.,Nr. 67,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Mannheimer Str.,Barstr.,Nr. 63,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Brandenburgische Str.,Mannheimer Str.,Nr. 43,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Brandenburgische Str.,Mannheimer Str.,Nr. 55,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Mannheimer Str.,Blissestr.,Nr.112,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Mannheimer Str.,Blissestr.,Nr.122,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Kalischer Str.,Konstanzer Str.,Nr. 74,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Brienner Str.,Barstr.,Nr.103,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Brienner Str.,Barstr.,Nr.106,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Brienner Str.,Barstr.,E. Briennastr.,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Kalischer Str.,Brienner Str.,Ecke Kalischer Str.,Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Kalischer Str.,Brienner Str.,"Nr. 81, Krematorium",Berlin,52.4869476,13.3287731
Charlottenburg-Wilmersdorf,Wilmersdorf,Berliner Str.,Barstr.,Mannheimer Str.,Nr. 111,Berlin,52.4869476,13.3287731
